6|21|21-Sep-25 03:33:51
6|7|21-Sep-25 03:33:58
3|17|21-Sep-25 03:34:04
5|5|21-Sep-25 03:34:10
3|5|21-Sep-25 03:34:16
3|8|21-Sep-25 03:34:23
6|21|21-Sep-25 03:34:29
5|2|21-Sep-25 03:34:34
1|9|21-Sep-25 03:34:45
6|20|21-Sep-25 03:34:50
1|3|21-Sep-25 03:34:57
6|15|21-Sep-25 03:35:04
2|16|21-Sep-25 03:35:09
2|15|21-Sep-25 03:35:15
1|10|21-Sep-25 03:35:20
6|5|21-Sep-25 03:35:27
5|16|21-Sep-25 03:35:32
2|4|21-Sep-25 03:35:37
7|14|21-Sep-25 03:35:44
4|18|21-Sep-25 03:35:51
2|22|21-Sep-25 03:35:57
2|1|21-Sep-25 03:36:04
4|6|21-Sep-25 03:36:10
6|12|21-Sep-25 03:36:15
6|3|21-Sep-25 03:36:21
6|0|21-Sep-25 03:36:26
4|8|21-Sep-25 03:36:32
2|2|21-Sep-25 03:36:38
4|19|21-Sep-25 03:36:43
1|5|21-Sep-25 03:36:56
3|18|21-Sep-25 03:37:02
7|6|21-Sep-25 03:37:08
1|0|21-Sep-25 03:37:14
4|14|21-Sep-25 03:37:20
3|3|21-Sep-25 03:37:27
5|11|21-Sep-25 03:37:33
2|4|21-Sep-25 03:37:40
4|12|21-Sep-25 03:37:45
7|16|21-Sep-25 03:37:51
6|10|21-Sep-25 03:37:58
5|5|21-Sep-25 03:38:04
5|20|21-Sep-25 03:42:24
6|19|21-Sep-25 03:42:29
2|13|21-Sep-25 03:42:36
3|7|21-Sep-25 03:42:42
6|5|21-Sep-25 03:42:49
1|22|21-Sep-25 03:42:54
2|5|21-Sep-25 03:43:01
3|1|21-Sep-25 03:43:07
7|20|21-Sep-25 03:43:12
2|17|21-Sep-25 03:43:18
3|2|21-Sep-25 03:43:23
5|21|21-Sep-25 03:43:29
2|14|21-Sep-25 03:43:35
7|14|21-Sep-25 03:43:41
2|7|21-Sep-25 03:44:44
2|5|21-Sep-25 03:44:50
6|20|21-Sep-25 03:45:05
5|4|21-Sep-25 03:45:29
5|15|21-Sep-25 03:45:34
3|15|21-Sep-25 03:46:00
1|13|21-Sep-25 03:46:09
1|21|21-Sep-25 03:46:29
6|22|21-Sep-25 03:46:42
7|8|21-Sep-25 03:46:49
6|3|21-Sep-25 03:46:57
5|16|21-Sep-25 03:47:17
7|15|21-Sep-25 03:47:43
3|8|21-Sep-25 03:47:55
5|15|21-Sep-25 03:48:37
5|18|21-Sep-25 03:48:45
2|8|21-Sep-25 03:48:59
3|2|21-Sep-25 03:49:20
7|4|21-Sep-25 03:49:29
3|8|21-Sep-25 03:49:40
4|19|21-Sep-25 03:49:51
3|20|21-Sep-25 03:49:57
4|22|21-Sep-25 03:50:02
5|10|21-Sep-25 03:50:09
5|16|21-Sep-25 03:51:14
4|10|21-Sep-25 03:51:28
3|22|21-Sep-25 03:51:34
5|20|21-Sep-25 03:51:41
7|17|21-Sep-25 03:51:46
2|3|21-Sep-25 03:52:18
2|14|21-Sep-25 03:52:27
5|13|21-Sep-25 03:52:37
3|19|21-Sep-25 03:52:44
6|14|21-Sep-25 03:53:05
4|10|21-Sep-25 03:53:12
7|20|21-Sep-25 03:53:20
2|7|21-Sep-25 03:53:36
3|4|21-Sep-25 03:53:41
4|19|21-Sep-25 03:53:47
7|22|21-Sep-25 03:53:53
2|9|21-Sep-25 03:53:58
1|13|21-Sep-25 03:54:05
7|1|21-Sep-25 03:54:11
7|3|21-Sep-25 03:54:18
6|13|21-Sep-25 03:54:35
5|10|21-Sep-25 03:54:41
4|2|21-Sep-25 03:54:44
5|0|21-Sep-25 03:54:45
5|21|21-Sep-25 03:54:50
3|11|21-Sep-25 03:54:51
4|20|21-Sep-25 03:54:57
2|16|21-Sep-25 03:54:57
1|19|21-Sep-25 03:55:03
4|8|21-Sep-25 03:55:04
6|18|21-Sep-25 03:55:10
1|20|21-Sep-25 03:55:10
3|9|21-Sep-25 03:55:16
6|6|21-Sep-25 03:55:17
7|3|21-Sep-25 03:55:31
3|22|21-Sep-25 03:55:34
1|3|21-Sep-25 03:55:37
1|10|21-Sep-25 03:55:40
2|4|21-Sep-25 03:55:42
4|17|21-Sep-25 03:55:47
4|1|21-Sep-25 03:55:49
1|2|21-Sep-25 03:55:54
6|4|21-Sep-25 03:55:54
5|21|21-Sep-25 03:56:10
4|6|21-Sep-25 03:56:10
6|5|21-Sep-25 03:56:17
7|5|21-Sep-25 03:56:19
7|8|21-Sep-25 03:56:25
3|20|21-Sep-25 03:56:29
4|11|21-Sep-25 03:56:29
6|12|21-Sep-25 03:56:35
7|11|21-Sep-25 03:56:37
3|11|21-Sep-25 03:56:40
7|8|21-Sep-25 03:56:44
2|16|21-Sep-25 03:56:47
2|20|21-Sep-25 03:56:50
5|4|21-Sep-25 03:56:54
2|3|21-Sep-25 03:56:56
1|22|21-Sep-25 03:57:00
7|2|21-Sep-25 03:57:04
1|1|21-Sep-25 03:57:08
3|17|21-Sep-25 03:57:26
2|8|21-Sep-25 03:57:26
7|13|21-Sep-25 03:58:02
5|5|21-Sep-25 03:58:02
7|9|21-Sep-25 03:58:12
3|8|21-Sep-25 03:58:12
7|22|21-Sep-25 03:58:16
2|10|21-Sep-25 03:58:23
2|16|21-Sep-25 03:58:25
7|13|21-Sep-25 03:58:30
6|9|21-Sep-25 03:58:34
3|1|21-Sep-25 03:58:38
4|15|21-Sep-25 03:58:39
1|11|21-Sep-25 03:58:44
3|11|21-Sep-25 03:58:45
1|2|21-Sep-25 03:58:50
4|4|21-Sep-25 03:58:51
6|9|21-Sep-25 03:58:56
7|14|21-Sep-25 03:58:57
1|20|21-Sep-25 03:59:06
4|21|21-Sep-25 03:59:09
7|3|21-Sep-25 03:59:11
1|13|21-Sep-25 03:59:16
3|18|21-Sep-25 03:59:16
5|10|21-Sep-25 03:59:25
5|14|21-Sep-25 03:59:25
3|8|21-Sep-25 03:59:31
6|18|21-Sep-25 03:59:33
7|8|21-Sep-25 03:59:37
5|11|21-Sep-25 03:59:48
7|7|21-Sep-25 03:59:48
5|16|21-Sep-25 03:59:53
1|15|21-Sep-25 03:59:56
5|3|21-Sep-25 03:59:58
3|4|21-Sep-25 04:00:03
1|22|21-Sep-25 04:00:05
4|0|21-Sep-25 04:00:17
3|16|21-Sep-25 04:00:17
7|18|21-Sep-25 04:00:23
5|13|21-Sep-25 04:00:26
3|6|21-Sep-25 04:00:28
3|18|21-Sep-25 04:00:33
5|9|21-Sep-25 04:00:34
4|17|21-Sep-25 04:00:41
6|21|21-Sep-25 04:00:42
3|17|21-Sep-25 04:00:48
7|18|21-Sep-25 04:00:51
5|1|21-Sep-25 04:00:52
5|2|21-Sep-25 04:00:58
2|0|21-Sep-25 04:00:59
2|5|21-Sep-25 04:01:05
5|9|21-Sep-25 04:01:05
2|7|21-Sep-25 04:01:11
7|14|21-Sep-25 04:01:12
4|6|21-Sep-25 04:01:16
1|13|21-Sep-25 04:01:18
3|1|21-Sep-25 04:01:23
2|9|21-Sep-25 04:01:27
2|10|21-Sep-25 04:01:29
1|9|21-Sep-25 04:01:33
4|14|21-Sep-25 04:01:35
3|5|21-Sep-25 04:01:39
6|6|21-Sep-25 04:01:40
2|11|21-Sep-25 04:01:44
6|3|21-Sep-25 04:01:47
3|9|21-Sep-25 04:01:51
3|7|21-Sep-25 04:01:54
6|22|21-Sep-25 04:01:58
5|9|21-Sep-25 04:02:00
3|17|21-Sep-25 04:02:05
5|9|21-Sep-25 04:02:10
4|9|21-Sep-25 04:02:15
3|6|21-Sep-25 04:02:15
6|3|21-Sep-25 04:02:21
7|4|21-Sep-25 04:02:24
3|3|21-Sep-25 04:02:28
2|7|21-Sep-25 04:02:32
5|5|21-Sep-25 04:02:34
4|13|21-Sep-25 04:03:11
7|3|21-Sep-25 04:03:14
4|1|21-Sep-25 04:03:20
4|3|21-Sep-25 04:03:20
4|8|21-Sep-25 04:03:26
7|18|21-Sep-25 04:03:28
2|19|21-Sep-25 04:03:33
4|11|21-Sep-25 04:03:36
6|22|21-Sep-25 04:04:10
2|14|21-Sep-25 04:04:14
4|10|21-Sep-25 04:04:17
7|19|21-Sep-25 04:04:21
1|4|21-Sep-25 04:04:23
5|18|21-Sep-25 04:04:27
3|3|21-Sep-25 04:04:30
6|8|21-Sep-25 04:04:33
7|17|21-Sep-25 04:04:36
4|17|21-Sep-25 04:04:38
6|4|21-Sep-25 04:04:41
5|17|21-Sep-25 04:04:45
1|0|21-Sep-25 04:04:47
4|6|21-Sep-25 04:04:50
1|10|21-Sep-25 04:04:52
6|20|21-Sep-25 04:04:56
7|4|21-Sep-25 04:04:57
3|1|21-Sep-25 04:05:03
4|21|21-Sep-25 04:05:03
6|22|21-Sep-25 04:05:09
2|20|21-Sep-25 04:05:09
6|3|21-Sep-25 04:05:14
1|6|21-Sep-25 04:05:16
4|7|21-Sep-25 04:05:19
3|1|21-Sep-25 04:05:23
5|6|21-Sep-25 04:05:25
2|4|21-Sep-25 04:05:29
6|4|21-Sep-25 04:05:30
3|22|21-Sep-25 04:05:35
4|20|21-Sep-25 04:05:36
7|14|21-Sep-25 04:05:41
2|5|21-Sep-25 04:05:42
5|8|21-Sep-25 04:05:47
5|5|21-Sep-25 04:05:48
3|19|21-Sep-25 04:05:53
1|6|21-Sep-25 04:05:54
5|13|21-Sep-25 04:05:59
4|9|21-Sep-25 04:06:00
4|14|21-Sep-25 04:06:05
7|9|21-Sep-25 04:06:07
4|16|21-Sep-25 04:06:11
6|19|21-Sep-25 04:06:14
7|3|21-Sep-25 04:06:16
1|0|21-Sep-25 04:06:20
3|19|21-Sep-25 04:06:22
1|1|21-Sep-25 04:06:26
2|10|21-Sep-25 04:06:28
3|2|21-Sep-25 04:06:32
4|19|21-Sep-25 04:06:33
6|16|21-Sep-25 04:06:38
5|17|21-Sep-25 04:06:40
7|7|21-Sep-25 04:06:43
4|22|21-Sep-25 04:06:46
1|6|21-Sep-25 04:06:48
3|16|21-Sep-25 04:06:52
6|1|21-Sep-25 04:06:55
4|17|21-Sep-25 04:06:59
4|15|21-Sep-25 04:07:01
1|12|21-Sep-25 04:07:04
4|21|21-Sep-25 04:07:08
2|17|21-Sep-25 04:07:10
4|16|21-Sep-25 04:07:15
2|15|21-Sep-25 04:07:16
1|20|21-Sep-25 04:07:22
1|10|21-Sep-25 04:07:22
2|9|21-Sep-25 04:07:28
1|13|21-Sep-25 04:07:29
2|3|21-Sep-25 04:07:35
7|9|21-Sep-25 04:07:36
6|6|21-Sep-25 04:07:40
6|20|21-Sep-25 04:07:43
7|8|21-Sep-25 04:07:45
5|21|21-Sep-25 04:07:48
1|13|21-Sep-25 04:07:52
7|2|21-Sep-25 04:07:55
4|18|21-Sep-25 04:07:57
4|2|21-Sep-25 04:08:03
1|0|21-Sep-25 04:08:05
2|9|21-Sep-25 04:08:10
7|11|21-Sep-25 04:08:11
7|13|21-Sep-25 04:08:14
1|4|21-Sep-25 04:08:16
7|17|21-Sep-25 04:08:17
2|11|21-Sep-25 04:08:20
5|0|21-Sep-25 04:08:22
3|1|21-Sep-25 04:08:23
3|19|21-Sep-25 04:08:25
4|6|21-Sep-25 04:08:28
5|2|21-Sep-25 04:08:29
4|16|21-Sep-25 04:08:31
2|12|21-Sep-25 04:08:34
7|8|21-Sep-25 04:08:36
5|16|21-Sep-25 04:08:38
4|8|21-Sep-25 04:08:40
7|11|21-Sep-25 04:08:42
1|17|21-Sep-25 04:08:45
5|10|21-Sep-25 04:08:45
3|9|21-Sep-25 04:08:50
3|0|21-Sep-25 04:08:51
5|15|21-Sep-25 04:08:51
2|10|21-Sep-25 04:08:55
4|10|21-Sep-25 04:08:58
7|12|21-Sep-25 04:08:58
1|10|21-Sep-25 04:09:04
3|7|21-Sep-25 04:09:04
5|5|21-Sep-25 04:09:06
5|22|21-Sep-25 04:09:13
5|16|21-Sep-25 04:09:13
3|1|21-Sep-25 04:09:17
5|22|21-Sep-25 04:09:22
3|19|21-Sep-25 04:09:22
3|17|21-Sep-25 04:09:25
2|22|21-Sep-25 04:09:27
4|6|21-Sep-25 04:09:29
5|3|21-Sep-25 04:09:32
3|6|21-Sep-25 04:09:32
3|0|21-Sep-25 04:09:36
1|6|21-Sep-25 04:09:38
4|19|21-Sep-25 04:09:39
7|9|21-Sep-25 04:09:42
6|7|21-Sep-25 04:09:45
3|3|21-Sep-25 04:09:46
5|12|21-Sep-25 04:09:48
3|8|21-Sep-25 04:09:51
3|8|21-Sep-25 04:09:54
5|11|21-Sep-25 04:09:54
1|19|21-Sep-25 04:10:00
1|11|21-Sep-25 04:10:02
6|18|21-Sep-25 04:10:02
4|14|21-Sep-25 04:10:06
6|15|21-Sep-25 04:10:07
5|8|21-Sep-25 04:10:10
3|4|21-Sep-25 04:10:12
7|11|21-Sep-25 04:10:13
7|2|21-Sep-25 04:10:20
5|22|21-Sep-25 04:10:20
2|5|21-Sep-25 04:10:20
5|15|21-Sep-25 04:10:24
6|19|21-Sep-25 04:10:26
3|18|21-Sep-25 04:10:27
3|17|21-Sep-25 04:10:31
3|21|21-Sep-25 04:10:32
2|14|21-Sep-25 04:10:33
6|3|21-Sep-25 04:10:40
2|5|21-Sep-25 04:10:40
6|22|21-Sep-25 04:10:42
7|15|21-Sep-25 04:10:45
7|8|21-Sep-25 04:10:45
4|7|21-Sep-25 04:10:49
6|11|21-Sep-25 04:10:50
3|12|21-Sep-25 04:10:51
2|8|21-Sep-25 04:10:55
1|3|21-Sep-25 04:10:56
2|19|21-Sep-25 04:10:58
1|7|21-Sep-25 04:11:02
4|11|21-Sep-25 04:11:02
4|11|21-Sep-25 04:11:06
6|14|21-Sep-25 04:11:09
5|22|21-Sep-25 04:11:10
3|15|21-Sep-25 04:11:13
6|18|21-Sep-25 04:11:16
7|17|21-Sep-25 04:11:17
5|19|21-Sep-25 04:11:19
1|20|21-Sep-25 04:11:39
2|14|21-Sep-25 04:11:42
5|12|21-Sep-25 04:11:42
5|16|21-Sep-25 04:11:43
7|14|21-Sep-25 04:11:49
5|10|21-Sep-25 04:11:49
4|6|21-Sep-25 04:11:49
7|6|21-Sep-25 04:11:56
4|5|21-Sep-25 04:11:57
4|3|21-Sep-25 04:11:57
5|5|21-Sep-25 04:12:02
3|5|21-Sep-25 04:12:03
5|3|21-Sep-25 04:12:29
2|9|21-Sep-25 04:12:33
4|11|21-Sep-25 04:12:34
1|0|21-Sep-25 04:12:35
5|7|21-Sep-25 04:12:38
7|0|21-Sep-25 04:12:39
3|14|21-Sep-25 04:12:41
1|9|21-Sep-25 04:12:44
3|0|21-Sep-25 04:12:45
7|4|21-Sep-25 04:12:47
4|4|21-Sep-25 04:12:51
3|18|21-Sep-25 04:12:52
4|2|21-Sep-25 04:12:54
4|2|21-Sep-25 04:12:57
1|17|21-Sep-25 04:12:58
8|8|21-Sep-25 04:13:00
7|9|21-Sep-25 04:13:02
8|6|21-Sep-25 04:13:05
2|15|21-Sep-25 04:13:06
7|9|21-Sep-25 04:13:09
6|9|21-Sep-25 04:13:11
2|4|21-Sep-25 04:13:13
4|15|21-Sep-25 04:13:14
5|2|21-Sep-25 04:13:18
2|18|21-Sep-25 04:13:20
1|20|21-Sep-25 04:13:20
7|16|21-Sep-25 04:13:24
3|2|21-Sep-25 04:13:27
2|19|21-Sep-25 04:13:27
5|14|21-Sep-25 04:13:31
5|10|21-Sep-25 04:13:33
4|3|21-Sep-25 04:13:34
1|20|21-Sep-25 04:13:36
3|2|21-Sep-25 04:13:39
5|12|21-Sep-25 04:13:40
7|11|21-Sep-25 04:13:42
6|14|21-Sep-25 04:13:44
4|15|21-Sep-25 04:13:45
7|5|21-Sep-25 04:13:48
2|4|21-Sep-25 04:13:51
3|3|21-Sep-25 04:13:52
3|7|21-Sep-25 04:13:55
6|2|21-Sep-25 04:13:57
6|5|21-Sep-25 04:13:58
5|2|21-Sep-25 04:14:02
2|15|21-Sep-25 04:14:03
9|7|21-Sep-25 04:14:04
2|0|21-Sep-25 04:14:07
2|4|21-Sep-25 04:14:09
8|17|21-Sep-25 04:14:10
4|16|21-Sep-25 04:14:13
4|19|21-Sep-25 04:14:15
6|20|21-Sep-25 04:14:15
2|18|21-Sep-25 04:14:19
5|17|21-Sep-25 04:14:21
5|10|21-Sep-25 04:14:22
2|20|21-Sep-25 04:14:24
7|12|21-Sep-25 04:14:28
4|1|21-Sep-25 04:14:29
4|3|21-Sep-25 04:14:30
4|19|21-Sep-25 04:14:34
6|0|21-Sep-25 04:14:35
9|18|21-Sep-25 04:14:35
9|1|21-Sep-25 04:14:40
1|8|21-Sep-25 04:14:41
3|6|21-Sep-25 04:14:41
6|19|21-Sep-25 04:14:45
3|4|21-Sep-25 04:14:47
2|4|21-Sep-25 04:14:48
5|5|21-Sep-25 04:15:03
7|20|21-Sep-25 04:15:09
1|16|21-Sep-25 04:15:17
2|1|21-Sep-25 04:15:25
6|16|21-Sep-25 04:15:35
5|5|21-Sep-25 04:15:47
1|0|21-Sep-25 04:15:53
4|22|21-Sep-25 04:16:02
7|22|21-Sep-25 04:16:17
5|6|21-Sep-25 04:16:25
5|14|21-Sep-25 04:16:33
8|20|21-Sep-25 04:16:41
3|21|21-Sep-25 04:16:53
4|15|21-Sep-25 04:16:58
5|20|21-Sep-25 04:17:05
4|9|21-Sep-25 04:17:21
8|15|21-Sep-25 04:17:29
4|2|21-Sep-25 04:17:38
3|3|21-Sep-25 04:18:14
1|0|21-Sep-25 04:18:21
6|11|21-Sep-25 04:19:19
7|15|21-Sep-25 04:19:28
3|19|21-Sep-25 04:19:41
6|8|21-Sep-25 04:19:50
1|12|21-Sep-25 04:19:57
9|21|21-Sep-25 04:20:03
7|20|21-Sep-25 04:20:34
3|16|21-Sep-25 04:20:40
7|22|21-Sep-25 04:20:45
2|16|21-Sep-25 04:20:51
4|7|21-Sep-25 04:20:57
1|3|21-Sep-25 04:21:04
6|17|21-Sep-25 04:21:11
3|20|21-Sep-25 04:21:17
3|17|21-Sep-25 04:21:24
6|13|21-Sep-25 04:23:24
2|16|21-Sep-25 04:23:30
4|10|21-Sep-25 04:23:36
3|1|21-Sep-25 04:23:42
5|15|21-Sep-25 04:26:03
4|17|21-Sep-25 04:26:10
6|21|21-Sep-25 04:26:16
5|12|21-Sep-25 04:31:45
5|13|21-Sep-25 04:31:51
7|0|21-Sep-25 04:31:58
1|2|21-Sep-25 04:32:05
1|7|21-Sep-25 04:32:11
5|14|21-Sep-25 04:32:16
5|17|21-Sep-25 04:32:22
3|6|21-Sep-25 04:32:28
4|18|21-Sep-25 04:32:34
4|0|21-Sep-25 04:32:41
4|7|21-Sep-25 04:32:48
7|5|21-Sep-25 04:32:55
5|22|21-Sep-25 04:33:01
7|18|21-Sep-25 04:33:08
5|6|21-Sep-25 04:33:14
8|12|21-Sep-25 04:33:20
4|15|21-Sep-25 04:33:31
1|7|21-Sep-25 04:33:37
4|17|21-Sep-25 04:33:44
4|4|21-Sep-25 04:33:51
3|0|21-Sep-25 04:33:57
7|18|21-Sep-25 04:34:04
1|8|21-Sep-25 04:34:09
4|2|21-Sep-25 04:34:14
6|11|21-Sep-25 04:34:21
7|10|21-Sep-25 04:34:28
5|10|21-Sep-25 04:34:34
8|5|21-Sep-25 04:34:40
11|18|21-Sep-25 04:34:47
3|4|21-Sep-25 04:34:53
9|10|21-Sep-25 04:35:00
9|12|21-Sep-25 04:35:06
6|2|21-Sep-25 04:35:11
1|14|21-Sep-25 04:35:18
5|4|21-Sep-25 04:35:23
5|11|21-Sep-25 04:35:29
3|19|21-Sep-25 04:35:36
3|2|21-Sep-25 04:35:42
4|13|21-Sep-25 04:35:49
10|20|21-Sep-25 04:35:55
3|19|21-Sep-25 04:36:40
5|9|21-Sep-25 04:36:46
1|22|21-Sep-25 04:36:53
7|6|21-Sep-25 04:36:59
1|20|21-Sep-25 04:37:05
5|13|21-Sep-25 04:37:11
3|15|21-Sep-25 04:37:17
4|10|21-Sep-25 04:38:15
6|3|21-Sep-25 04:38:21
5|22|21-Sep-25 04:38:26
4|7|21-Sep-25 04:38:33
7|20|21-Sep-25 04:38:49
4|15|21-Sep-25 04:38:56
4|15|21-Sep-25 04:39:01
6|2|21-Sep-25 04:39:54
1|4|21-Sep-25 04:39:59
5|5|21-Sep-25 04:40:05
3|19|21-Sep-25 04:40:11
1|5|21-Sep-25 04:40:18
3|12|21-Sep-25 04:40:23
6|18|21-Sep-25 04:40:28
2|1|21-Sep-25 04:41:38
6|17|21-Sep-25 04:41:44
6|18|21-Sep-25 04:41:50
6|3|21-Sep-25 04:41:57
3|16|21-Sep-25 04:42:02
7|4|21-Sep-25 04:42:47
3|10|21-Sep-25 04:42:52
4|21|21-Sep-25 04:43:27
7|14|21-Sep-25 04:43:30
4|13|21-Sep-25 04:43:34
3|21|21-Sep-25 04:43:36
2|7|21-Sep-25 04:43:39
4|22|21-Sep-25 04:43:42
1|11|21-Sep-25 04:43:46
1|21|21-Sep-25 04:44:28
4|10|21-Sep-25 04:44:33
1|1|21-Sep-25 04:44:35
2|22|21-Sep-25 04:44:35
1|5|21-Sep-25 04:44:39
2|4|21-Sep-25 04:44:40
3|14|21-Sep-25 04:44:41
6|11|21-Sep-25 04:44:46
5|1|21-Sep-25 04:44:46
1|17|21-Sep-25 04:44:48
4|22|21-Sep-25 04:44:53
6|10|21-Sep-25 04:44:53
7|3|21-Sep-25 04:44:53
2|22|21-Sep-25 04:44:59
4|5|21-Sep-25 04:44:59
2|18|21-Sep-25 04:44:59
4|11|21-Sep-25 04:45:05
6|13|21-Sep-25 04:45:05
6|16|21-Sep-25 04:45:06
8|12|21-Sep-25 04:45:12
8|14|21-Sep-25 04:45:12
8|2|21-Sep-25 04:45:12
7|18|21-Sep-25 04:45:17
8|8|21-Sep-25 04:45:17
1|0|21-Sep-25 04:45:19
3|20|21-Sep-25 04:45:24
5|6|21-Sep-25 04:45:24
8|15|21-Sep-25 04:45:26
7|4|21-Sep-25 04:46:00
2|16|21-Sep-25 04:46:01
6|7|21-Sep-25 04:46:03
5|20|21-Sep-25 04:46:05
1|16|21-Sep-25 04:46:06
3|10|21-Sep-25 04:46:09
3|22|21-Sep-25 04:46:11
1|12|21-Sep-25 04:46:12
6|0|21-Sep-25 04:46:15
4|2|21-Sep-25 04:46:16
3|9|21-Sep-25 04:46:18
6|16|21-Sep-25 04:46:22
7|9|21-Sep-25 04:46:22
1|19|21-Sep-25 04:46:24
7|16|21-Sep-25 04:46:29
5|22|21-Sep-25 04:46:29
7|14|21-Sep-25 04:46:31
5|18|21-Sep-25 04:46:35
7|3|21-Sep-25 04:46:36
7|5|21-Sep-25 04:46:36
3|7|21-Sep-25 04:46:42
7|21|21-Sep-25 04:46:42
3|5|21-Sep-25 04:46:43
5|2|21-Sep-25 04:46:47
2|12|21-Sep-25 04:46:47
2|7|21-Sep-25 04:46:48
5|13|21-Sep-25 04:46:52
3|10|21-Sep-25 04:46:53
7|22|21-Sep-25 04:46:54
8|17|21-Sep-25 04:47:00
6|7|21-Sep-25 04:47:00
4|22|21-Sep-25 04:47:00
4|17|21-Sep-25 04:47:05
3|16|21-Sep-25 04:47:06
4|16|21-Sep-25 04:47:07
7|20|21-Sep-25 04:47:10
1|16|21-Sep-25 04:47:12
5|1|21-Sep-25 04:47:13
4|3|21-Sep-25 04:47:16
7|16|21-Sep-25 04:47:18
3|13|21-Sep-25 04:47:18
6|9|21-Sep-25 04:47:22
8|12|21-Sep-25 04:47:23
6|17|21-Sep-25 04:47:25
8|1|21-Sep-25 04:47:28
7|17|21-Sep-25 04:47:29
2|11|21-Sep-25 04:47:31
8|15|21-Sep-25 04:47:35
1|8|21-Sep-25 04:47:36
1|16|21-Sep-25 04:47:36
4|7|21-Sep-25 04:47:41
4|3|21-Sep-25 04:47:41
6|9|21-Sep-25 04:47:42
3|0|21-Sep-25 04:47:47
1|18|21-Sep-25 04:47:48
2|19|21-Sep-25 04:47:49
2|8|21-Sep-25 04:47:52
6|21|21-Sep-25 04:47:55
5|3|21-Sep-25 04:47:55
8|17|21-Sep-25 04:47:58
1|0|21-Sep-25 04:48:00
2|2|21-Sep-25 04:48:00
1|14|21-Sep-25 04:48:04
8|20|21-Sep-25 04:48:07
5|22|21-Sep-25 04:48:07
3|8|21-Sep-25 04:48:10
7|12|21-Sep-25 04:48:13
6|14|21-Sep-25 04:48:14
6|4|21-Sep-25 04:48:17
1|10|21-Sep-25 04:48:18
9|14|21-Sep-25 04:48:20
9|6|21-Sep-25 04:48:23
2|6|21-Sep-25 04:48:24
2|15|21-Sep-25 04:48:26
2|9|21-Sep-25 04:48:30
3|12|21-Sep-25 04:48:30
2|16|21-Sep-25 04:48:32
6|10|21-Sep-25 04:48:36
9|10|21-Sep-25 04:48:37
9|12|21-Sep-25 04:48:38
4|18|21-Sep-25 04:48:42
2|22|21-Sep-25 04:48:43
4|6|21-Sep-25 04:48:44
3|10|21-Sep-25 04:48:49
4|1|21-Sep-25 04:48:49
4|4|21-Sep-25 04:48:51
6|3|21-Sep-25 04:48:55
4|8|21-Sep-25 04:48:56
3|3|21-Sep-25 04:48:58
9|11|21-Sep-25 04:49:01
8|20|21-Sep-25 04:49:03
4|14|21-Sep-25 04:49:05
8|10|21-Sep-25 04:49:07
6|11|21-Sep-25 04:49:08
3|4|21-Sep-25 04:49:11
6|4|21-Sep-25 04:50:33
2|4|21-Sep-25 04:52:08
2|10|21-Sep-25 04:52:09
3|1|21-Sep-25 04:52:14
4|18|21-Sep-25 04:52:14
5|17|21-Sep-25 05:01:11
2|17|21-Sep-25 05:01:34
1|20|21-Sep-25 05:01:41
4|19|21-Sep-25 05:01:47
2|14|21-Sep-25 05:01:54
5|18|21-Sep-25 05:02:00
5|16|21-Sep-25 05:02:06
4|14|21-Sep-25 05:02:13
2|20|21-Sep-25 05:02:19
3|3|21-Sep-25 05:02:25
5|0|21-Sep-25 05:02:32
8|20|21-Sep-25 05:02:38
1|0|21-Sep-25 05:02:44
9|17|21-Sep-25 05:02:51
9|17|21-Sep-25 05:02:57
3|7|21-Sep-25 05:03:41
2|11|21-Sep-25 05:03:47
5|3|21-Sep-25 05:03:53
5|15|21-Sep-25 05:03:58
5|13|21-Sep-25 05:04:05
4|15|21-Sep-25 05:05:03
5|6|21-Sep-25 05:05:08
3|12|21-Sep-25 05:05:08
6|1|21-Sep-25 05:05:14
4|13|21-Sep-25 05:05:15
3|6|21-Sep-25 05:05:20
2|11|21-Sep-25 05:05:21
3|22|21-Sep-25 05:05:25
2|18|21-Sep-25 05:05:27
7|12|21-Sep-25 05:05:32
6|3|21-Sep-25 05:05:34
6|14|21-Sep-25 05:05:38
6|0|21-Sep-25 05:05:40
4|15|21-Sep-25 05:06:32
2|4|21-Sep-25 05:06:39
1|10|21-Sep-25 05:06:45
2|8|21-Sep-25 05:06:51
3|17|21-Sep-25 05:06:58
1|3|21-Sep-25 05:07:04
7|21|21-Sep-25 05:33:17
7|14|21-Sep-25 05:33:23
1|18|21-Sep-25 05:34:01
4|17|21-Sep-25 05:35:14
7|1|21-Sep-25 05:35:19
3|0|21-Sep-25 05:40:43
5|14|21-Sep-25 05:45:16
2|1|21-Sep-25 05:47:06
4|20|21-Sep-25 05:47:07
5|4|21-Sep-25 05:47:11
2|6|21-Sep-25 05:47:12
2|16|21-Sep-25 05:47:45
7|4|21-Sep-25 05:49:33
4|18|21-Sep-25 05:49:39
1|3|21-Sep-25 06:00:33
5|4|21-Sep-25 06:03:31
7|9|21-Sep-25 06:13:49
3|2|21-Sep-25 06:14:15
3|9|21-Sep-25 06:14:21
7|1|21-Sep-25 06:14:45
5|2|21-Sep-25 06:14:48
5|20|21-Sep-25 06:14:52
6|13|21-Sep-25 06:14:54
